Provincia,Contagios,, Latitud ,Longitud
Galapagos,54,,-0.9,-89.6
Guayas,7502,,-2.166666667,-79.9
Sto. Domingo de los Tsachilas,123,,-0.25,-79.15
Esmeraldas,115,,0.959166667,-79.65
Manabi,330,,-1.05,-80.45
Santa Elena,182,,-2.233333333,-80.85
Los Rios,402,,-1.816666667,-79.51666667
El Oro,300,,-3.266666667,-79.96666667
Bolivar,66,,-1.6,-79
Chimborazo,130,,-1.666666667,-78.63333333
Imbabura,58,,0.35,-78.11666667
Tungurahua,96,,-1.249166667,-78.61666667
Cotopaxi,68,,-0.933333333,-78.61666667
Pichincha,991,,-0.933333333,-78.61666667
Carchi,38,,0.8,-77.71666667
Canar,162,,-2.733333333,-78.83333333
Azuay,285,,-2.883333333,-78.98333333
Loja,136,,-3.993055556,-79.20416667
Sucumbios,35,,0.084722222,-76.88277778
Orellana,14,,-0.333333333,-77
Napo,10,,-0.983333333,-77.81666667
Morona Santiago,31,,-2.898611111,-77.69916667
Pastaza,25,,-1.466666667,-77.98333333
Zamora Chinchipe,24,,-4.069166667,-78.95666667
,,,,
,,,,
TOTAL,11183,,,
FECHA,23/4/2020,,,
,,,,
Estables en aislamiento domiciliario,6256,,,
Hospitalizados estables,200,,,
Hospitalizados con pron¢stico reservado.,121,,,
Casos con alta hospitalaria,597,,,
Fallecidos,560,,,
Descartados,7297,,,
