Provincia,Contagios,, Latitud ,Longitud
Galapagos,86,,-0.9,-89.6
Guayas,15365,,-2.166666667,-79.9
Sto. Domingo de los Tsachilas,197,,-0.25,-79.15
Esmeraldas,195,,0.959166667,-79.65
Manabi,1869,,-1.05,-80.45
Santa Elena,321,,-2.233333333,-80.85
Los Rios,668,,-1.816666667,-79.51666667
El Oro,668,,-3.266666667,-79.96666667
Bolivar,105,,-1.6,-79
Chimborazo,219,,-1.666666667,-78.63333333
Imbabura,97,,0.35,-78.11666667
Tungurahua,152,,-1.249166667,-78.61666667
Cotopaxi,109,,-0.933333333,-78.61666667
Pichincha,1634,,-0.933333333,-78.61666667
Carchi,59,,0.8,-77.71666667
Canar,269,,-2.733333333,-78.83333333
Azuay,449,,-2.883333333,-78.98333333
Loja,213,,-3.993055556,-79.20416667
Sucumbios,55,,0.084722222,-76.88277778
Orellana,31,,-0.333333333,-77
Napo,20,,-0.983333333,-77.81666667
Morona Santiago,48,,-2.898611111,-77.69916667
Pastaza,39,,-1.466666667,-77.98333333
Zamora Chinchipe,42,,-4.069166667,-78.95666667
,,,,
,,,,
TOTAL,22719,,,
FECHA,24/4/2020,,,
,,,,
Estables en aislamiento domiciliario,6256,,,
Hospitalizados estables,200,,,
Hospitalizados con pron¢stico reservado.,121,,,
Casos con alta hospitalaria,597,,,
Fallecidos,1060,,,
Descartados,7295,,,
